dataset,dataset_params,perturbation,perturbation_params,alpha,seed,workflow,distribution_score,mean_shift_score,paired_score,runtime_seconds,memory_mb,status,error_message
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",edge_addition_deletion,"{""alpha"": 0.9, ""edges_added"": 5322, ""edges_removed"": 5272, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.9,0,netlsd_spectral_signatures,0.0008460728560046871,0.29260648136327566,1.3267003797562398,2.1708574940000744,0.10665321350097656,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",edge_addition_deletion,"{""alpha"": 1.0, ""edges_added"": 5937, ""edges_removed"": 5886, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",1.0,0,netlsd_spectral_signatures,0.000749882299164506,0.2773229030432257,1.3117556641649188,2.2505209390001255,0.10714435577392578,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,netlsd_spectral_signatures,0.0,0.0,0.0,2.2445916249998845,0.11048412322998047,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.1, ""edges_added"": 594, ""edges_removed"": 543, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 1137}",0.1,0,netlsd_spectral_signatures,1.0822872405169548e-05,0.03328495731727482,0.1028348648761038,2.126741237000033,0.10654258728027344,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.2, ""edges_added"": 1188, ""edges_removed"": 1137, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 2325}",0.2,0,netlsd_spectral_signatures,1.3344242600243916e-05,0.03589870004849446,0.1280361036638367,2.1738550619998023,0.10781669616699219,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.3, ""edges_added"": 1774, ""edges_removed"": 1725, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 3499}",0.3,0,netlsd_spectral_signatures,0.00015586817145729626,0.12663223328988654,0.2738124801529386,2.172652486000061,0.10720634460449219,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.4, ""edges_added"": 2362, ""edges_removed"": 2325, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 4687}",0.4,0,netlsd_spectral_signatures,3.5509071291794925e-05,0.057078437665318685,0.19912624316163982,2.2340650969999842,0.10993003845214844,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.5, ""edges_added"": 2965, ""edges_removed"": 2921, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 5886}",0.5,0,netlsd_spectral_signatures,0.0008532235029556912,0.30008146702971894,0.44937544262505097,2.3234233499999846,0.1089324951171875,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.6, ""edges_added"": 3554, ""edges_removed"": 3499, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 7053}",0.6,0,netlsd_spectral_signatures,0.0009827802181126,0.32151387758459765,0.48290414131086684,2.156620786000076,0.10654258728027344,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.7, ""edges_added"": 4141, ""edges_removed"": 4091, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 8232}",0.7,0,netlsd_spectral_signatures,0.0008228561726884021,0.29433265146875526,0.4440821978094125,2.1736020949999784,0.10654258728027344,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.8, ""edges_added"": 4728, ""edges_removed"": 4687, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 9415}",0.8,0,netlsd_spectral_signatures,0.0020263987292865604,0.4631222662121392,0.6112911160042278,2.2485791159999735,0.10654258728027344,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 0.9, ""edges_added"": 5322, ""edges_removed"": 5272, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 10594}",0.9,0,netlsd_spectral_signatures,0.0052819822423582075,0.8116372243637845,0.9589610501680798,2.214273576000096,0.10654258728027344,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",triangle_injection_removal,"{""alpha"": 1.0, ""edges_added"": 5937, ""edges_removed"": 5886, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""triangle_injection_removal"", ""rewires"": 0, ""triangles_affected"": 11823}",1.0,0,netlsd_spectral_signatures,0.003541700489882338,0.628562042052795,0.7966266073236387,2.3026672240000607,0.10654258728027344,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",community_weakening,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""community_weakening"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,netlsd_spectral_signatures,0.0,0.0,0.0,2.2723791649998475,0.10654258728027344,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",community_weakening,"{""alpha"": 0.1, ""edges_added"": 762, ""edges_removed"": 762, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""community_weakening"", ""rewires"": 762, ""triangles_affected"": 0}",0.1,0,netlsd_spectral_signatures,0.00012528937111322414,0.1115340852613884,0.41606105135550203,2.144761408000022,0.10654258728027344,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",community_weakening,"{""alpha"": 0.2, ""edges_added"": 1573, ""edges_removed"": 1573, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""community_weakening"", ""rewires"": 1573, ""triangles_affected"": 0}",0.2,0,netlsd_spectral_signatures,0.00035226068706850633,0.19290819338456897,0.6558987371168581,2.18190556799982,0.11522483825683594,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",community_weakening,"{""alpha"": 0.3, ""edges_added"": 2378, ""edges_removed"": 2378, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""community_weakening"", ""rewires"": 2378, ""triangles_affected"": 0}",0.3,0,netlsd_spectral_signatures,0.0008193807768688277,0.2958233320423981,0.9363770689860067,2.184294604000115,0.10845375061035156,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",community_weakening,"{""alpha"": 0.4, ""edges_added"": 3184, ""edges_removed"": 3184, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""community_weakening"", ""rewires"": 3184, ""triangles_affected"": 0}",0.4,0,netlsd_spectral_signatures,0.0005832071815963236,0.2462464459581686,0.9681505402913113,2.1799051240000153,0.1096649169921875,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",community_weakening,"{""alpha"": 0.5, ""edges_added"": 4007, ""edges_removed"": 4007, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""community_weakening"", ""rewires"": 4007, ""triangles_affected"": 0}",0.5,0,netlsd_spectral_signatures,0.000673592229347264,0.2500663424513526,1.1620346808962867,2.313834087000032,0.10801124572753906,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",community_weakening,"{""alpha"": 0.6, ""edges_added"": 4800, ""edges_removed"": 4800, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""community_weakening"", ""rewires"": 4800, ""triangles_affected"": 0}",0.6,0,netlsd_spectral_signatures,0.0007626330185637187,0.2723711671274746,1.0949774093150373,2.2565446169999177,0.10729026794433594,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",community_weakening,"{""alpha"": 0.7, ""edges_added"": 5593, ""edges_removed"": 5593, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""community_weakening"", ""rewires"": 5593, ""triangles_affected"": 0}",0.7,0,netlsd_spectral_signatures,0.001097728195778469,0.33145186515883457,1.2816741608826254,2.208595392999996,0.10740089416503906,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",community_weakening,"{""alpha"": 0.8, ""edges_added"": 6411, ""edges_removed"": 6411, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""community_weakening"", ""rewires"": 6411, ""triangles_affected"": 0}",0.8,0,netlsd_spectral_signatures,0.00088166621624719,0.2880948543966547,1.3408155157517925,2.1547595360000287,0.10665321350097656,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",community_weakening,"{""alpha"": 0.9, ""edges_added"": 7209, ""edges_removed"": 7209, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""community_weakening"", ""rewires"": 7209, ""triangles_affected"": 0}",0.9,0,netlsd_spectral_signatures,0.0011006327755529455,0.33488666953089047,1.355904822315532,2.138271356000132,0.10676383972167969,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",community_weakening,"{""alpha"": 1.0, ""edges_added"": 8060, ""edges_removed"": 8060, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""community_weakening"", ""rewires"": 8060, ""triangles_affected"": 0}",1.0,0,netlsd_spectral_signatures,0.0013649951392777915,0.36964211342468684,1.3296201437076982,2.1127220440000656,0.10670185089111328,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",hub_modification,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,netlsd_spectral_signatures,0.0,0.0,0.0,2.2242808760001935,0.11490154266357422,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",hub_modification,"{""alpha"": 0.1, ""edges_added"": 1137, ""edges_removed"": 1137, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 1137, ""triangles_affected"": 0}",0.1,0,netlsd_spectral_signatures,9.48398613074275e-05,0.0978111253825709,0.365886915455267,2.144293973999993,0.11053848266601562,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",hub_modification,"{""alpha"": 0.2, ""edges_added"": 2325, ""edges_removed"": 2325, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 2325, ""triangles_affected"": 0}",0.2,0,netlsd_spectral_signatures,0.0001995154761760265,0.1401808382416417,0.6783587884668789,2.155867120000039,0.1083822250366211,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",hub_modification,"{""alpha"": 0.3, ""edges_added"": 3483, ""edges_removed"": 3483, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 3483, ""triangles_affected"": 0}",0.3,0,netlsd_spectral_signatures,0.00015672078322337413,0.12377347601510204,0.7586499575844584,2.1082731149999745,0.108245849609375,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",hub_modification,"{""alpha"": 0.4, ""edges_added"": 3812, ""edges_removed"": 3812, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 3812, ""triangles_affected"": 0}",0.4,0,netlsd_spectral_signatures,0.00012631405403906726,0.11120126336567962,0.8301188348317515,2.197817693999923,0.10977649688720703,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",hub_modification,"{""alpha"": 0.5, ""edges_added"": 3812, ""edges_removed"": 3812, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 3812, ""triangles_affected"": 0}",0.5,0,netlsd_spectral_signatures,0.00012631405403906726,0.11120126336567962,0.8301188348317515,2.1438386190000074,0.10892677307128906,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",hub_modification,"{""alpha"": 0.6, ""edges_added"": 3812, ""edges_removed"": 3812, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 3812, ""triangles_affected"": 0}",0.6,0,netlsd_spectral_signatures,0.00012631405403906726,0.11120126336567962,0.8301188348317515,2.1384650519999013,0.1075601577758789,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",hub_modification,"{""alpha"": 0.7, ""edges_added"": 3812, ""edges_removed"": 3812, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 3812, ""triangles_affected"": 0}",0.7,0,netlsd_spectral_signatures,0.00012631405403906726,0.11120126336567962,0.8301188348317515,2.195113852000077,0.10693645477294922,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",hub_modification,"{""alpha"": 0.8, ""edges_added"": 3812, ""edges_removed"": 3812, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 3812, ""triangles_affected"": 0}",0.8,0,netlsd_spectral_signatures,0.00012631405403906726,0.11120126336567962,0.8301188348317515,2.214446672000122,0.1140451431274414,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",hub_modification,"{""alpha"": 0.9, ""edges_added"": 3812, ""edges_removed"": 3812, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 3812, ""triangles_affected"": 0}",0.9,0,netlsd_spectral_signatures,0.00012631405403906726,0.11120126336567962,0.8301188348317515,2.1308964279999145,0.10845470428466797,success,
stochastic_block_model,"{""edge_probability"": 0.1, ""family"": ""stochastic_block_model"", ""m"": 2, ""num_blocks"": 4, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.28, ""p_out"": 0.04, ""seed"": 0}",hub_modification,"{""alpha"": 1.0, ""edges_added"": 3812, ""edges_removed"": 3812, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""hub_modification"", ""rewires"": 3812, ""triangles_affected"": 0}",1.0,0,netlsd_spectral_signatures,0.00012631405403906726,0.11120126336567962,0.8301188348317515,2.197469523999871,0.10761737823486328,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",edge_addition_deletion,"{""alpha"": 0.0, ""edges_added"": 0, ""edges_removed"": 0, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.0,0,netlsd_spectral_signatures,0.0,0.0,0.0,1.8921989709999707,0.10671520233154297,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",edge_addition_deletion,"{""alpha"": 0.1, ""edges_added"": 500, ""edges_removed"": 400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.1,0,netlsd_spectral_signatures,0.0002956686949235898,0.17370188489656682,0.25149264479285305,1.8471873349999441,0.10824108123779297,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",edge_addition_deletion,"{""alpha"": 0.2, ""edges_added"": 1000, ""edges_removed"": 900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.2,0,netlsd_spectral_signatures,0.0023216179934224535,0.4909721085006932,0.5717535880373302,1.9456676219999736,0.1071310043334961,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",edge_addition_deletion,"{""alpha"": 0.3, ""edges_added"": 1500, ""edges_removed"": 1400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.3,0,netlsd_spectral_signatures,0.007749468290491723,0.8945178922916261,0.9616800847065942,1.9057116429999041,0.10883331298828125,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",edge_addition_deletion,"{""alpha"": 0.4, ""edges_added"": 1900, ""edges_removed"": 1900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.4,0,netlsd_spectral_signatures,0.023096609267851287,1.564091667062427,1.6364795972278505,1.8874395450000065,0.10665321350097656,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",edge_addition_deletion,"{""alpha"": 0.5, ""edges_added"": 2400, ""edges_removed"": 2400, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.5,0,netlsd_spectral_signatures,0.04263105093454245,2.1266140181998288,2.195382841033933,2.035275069999898,0.10805511474609375,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",edge_addition_deletion,"{""alpha"": 0.6, ""edges_added"": 2900, ""edges_removed"": 2900, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.6,0,netlsd_spectral_signatures,0.05114022746575264,2.343902534206721,2.4156204439010622,1.9902073860000655,0.11891841888427734,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",edge_addition_deletion,"{""alpha"": 0.7, ""edges_added"": 3400, ""edges_removed"": 3300, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.7,0,netlsd_spectral_signatures,0.05200693367616993,2.373040138724887,2.449113523777435,1.971635894000201,0.10954856872558594,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",edge_addition_deletion,"{""alpha"": 0.8, ""edges_added"": 3900, ""edges_removed"": 3800, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.8,0,netlsd_spectral_signatures,0.062390529389454,2.6087272216753004,2.6817805294410575,1.9177887389998887,0.107635498046875,success,
barabasi_albert,"{""edge_probability"": 0.1, ""family"": ""barabasi_albert"", ""m"": 2, ""num_blocks"": 3, ""num_graphs"": 100, ""num_nodes"": 50, ""p_in"": 0.25, ""p_out"": 0.03, ""seed"": 0}",edge_addition_deletion,"{""alpha"": 0.9, ""edges_added"": 4400, ""edges_removed"": 4300, ""graphs"": 100, ""graphs_skipped"": 0, ""graphs_success"": 100, ""method"": ""edge_addition_deletion"", ""rewires"": 0, ""triangles_affected"": 0}",0.9,0,netlsd_spectral_signatures,0.06638610309787207,2.6742376021566843,2.7523638352106854,1.9413139019998198,0.10697174072265625,success,
